twNo,twText,twLevel
44739,NEPAL EARTHQUAKE RELIEF FUND- 6 May 2015 - http://t.co/uP3oqpJabi,2
44768,EARTHQUAKE RELIEF: UPDATE 6 http://t.co/miIEz8SywM,2
44783,The terrible earthquake killed  7652 and injured16390 people until now. More than 279234 houses is completely destroyed.,1
44876,I added a video to a @YouTube playlist http://t.co/KaG49lsnbW Nepal Earthquake: Medicine ma Thagi,2
44892,Woman dies as cracked house collapses because of minor aftershock: http://t.co/PJeCpxb1KP Nepal Earthquake,1
44913,RT @nepalarmy94:  YOU ARE NOT ALONE...  Soldier helping a victim of earthquake to recover belongings from his collapsed house. #quake http: ,1
44927," YOU ARE NOT ALONE ..,  Soldier helping a victim of earthquake to recover belongings from his collapsed house. http://t.co/AZF5e43QY7",1
44928,I added a video to a @YouTube playlist http://t.co/6MAZRVTdkn Nepal Earthquake: Pidit Lai Suddha Pani,2
44929,"Nepal earthquake death toll exceeds 6,000 with thousands unaccounted for Thousands of villages devastated and up... http://t.co/e2EuVkqBa7",1
44946,Khokana 95% house has been destroyed by the massive earthquake 2015.,1
45019,"RT @SurekhaInsan: Earthquake had been destroyed the 100,000 houses in few min.but St.@Gurmeetramrahim g adopt Gorkha distt.  #NepalDisaster ",1
45085,RT @yogital: More than 7600 people dead and 5 million homes destroyed in Nepal's earthquake. It's going to be a hard road to recovery.,1
45136,"Earthquake in Nepal Update   May 6, 2015 http://t.co/ZaZ5rVRZ5D",2
45195,EARTHQUAKE RELIEF: UPDATE 6 http://t.co/53HK977K4Y,2
45206,Nepal Earthquake - Kathmandu - April 2015 http://t.co/l45do0gdWV,2
45221,LIVE footage of earthquake in Kathmandu https://t.co/JN1ZwAxPTJ via @YouTube,2
45225,"@ProfiaInStewart You mentioned pillar buildings will collapse on +M8 earthquake, what do Nepalese use for housing/construction then?",1
45263,Quick one #Earthquake #NepalQuake,2
45286,RT @BalakrishnanR: 80% of Chennai buildings would collapse if there is an earthquake. The other 20% don't need one to collapse.,1
45304,"As per data, which are the two indian cities at highest risk of being devastated by an earthquake ? A. Guwahati... http://t.co/F4dxGwGJaD",1
45307,@NepalDesasterReliefByMsg grt task doing by dera sacha sauda tonight.many school wch destroyed by earthquake rebuilding by dss.,1
45321,"RT @askyentra: Nepal's archaeology authorities showed, around 60 temples across the nation have been destroyed in the earthquake http://t.c ",1
45341,I liked a @YouTube video from @maurya0012 http://t.co/CZQ9c4PYru Nepal earthquake victim Pain,2
45362,#nepaldesasterreliefbymsg Tonight dss snt gurmeet ram Rahim n his flwrs r building up schools n education places wch destroyed by earthquake,1
45437,ACNN: Help victims of the Nepal earthquake http://t.co/ZNlZ9vcgJA,2
45449,Nepal Earthquake: Aerial Pictures Show How Nepalese Villagers Are Surviving After Devastating Natural Disaster http://t.co/GvGrTv5zO6,1
45474,Aftermath in Nepal Nepal army personnel and earthquake survivors search for belongings at a collapsed house in... http://t.co/rZqlvKGHpF,1
45481,#NepalThanksYou - CNN: Baby pulled from Nepal earthquake rubble after 22 hours http://t.co/nWofs2OTCq,2
45653,About to leave Nepal with tents for the earthquake victims.,2
45657,Montgomery County holds fallen officers memorial http://t.co/vCjfkpJAWi #Earthquake News Pic,1
45666,survived 2072/1/12 great disaster earthquake,2
45689,"Earthquake destroy ancient palace and temple of BKT,Nepal http://t.co/OIjKUMXLQ0",1
45691,"RT @McMurtrieSF: A girl salvages books from her collapsed house in Harisiddhi, Nepal, after the April 25 earthquake. (Getty Images) http:// ",1
45695,I added a video to a @YouTube playlist http://t.co/UxNY2dAPYq Nepal Earthquake: Gorkha Rahat Update,2
45708,there was a massive earthquake last night in camp nou.. The only thing destroyed was the road from Munich to Berlin.. Auf Widersehen Bayern!,1
45733,I added a video to a @YouTube playlist http://t.co/cbgZG38Y8M Nepal Earthquake: SCHOOL?????,2
45761,A women wearing a mask walks past a destroyed house after a 7.9 magnitude earthquake at #sankhu  https://t.co/T4xgu9N2pY,1
45799,80% delhi buildings not #Earthquake safe,2
45809,13th Day Of Devastating Massive Earthquake. #Nepal,2
45857,Helping out #rebuilding one of our friend's home destroyed in Earthquake #NepalEarthQuakeRelief http://t.co/epWgJIa8Zy,1
45869,"I walked 5 kilometers to get  sheet of tarpaulin  my house is destroyed by the earthquake."" Niraj, Ratmate, Nuwakot http://t.co/qNHLNJbr88",1
45883,Rural Nepal devastated by earthquake still awaits aid[courtesy:USA Today] http://t.co/LinQgoEldY,2
45930,This is my house after earthquake all destroyed... http://t.co/39OuDNLjiP,1
46180,"RT timesofindia: Nepal earthquake death toll rises to 8,413 http://t.co/9zEeQjRxsj",2
46216,Nepal Earthquake: Estimate of population directly affected by destroyed houses (6 May 2015) http://t.co/1GkEKMSEOA,1
46233,I added a video to a @YouTube playlist http://t.co/PyWLLdsf0G Nepal Earthquake: Indian Rajdhut Bhaktapur Visit,2
46272,RT @heritageforall: Nepal earthquake destroys Kathmandu valley's architectural treasures http://t.co/ip0KJLrvYp,2
46309,"Photo essay from a remote village, which after the devastation of the #earthquake, looks for its missing children.  http://t.co/40yzdWrFdf",1
46338,The cost of rebuilding: villagers whose homes are destroyed in #earthquake are anxious about reconstruction @psen9 http://t.co/vMxQisfa4y,1
46342,KATHMANDU - SWAYAMBHUNATH TEMPLE - BEFORE AND AFTER EARTHQUAKE. https://t.co/7VuO0Us1Mz via @YouTube,2
46366,"RT @mikkel_sinn: Nepal s Historic Sites, Before and After the Earthquake http://t.co/15jLU5DSiF",2
46506,ML 4.0 NEPAL http://t.co/L7xkJCp2aH #Earthquake #Quake,2
46535,I liked a @YouTube video http://t.co/f04E5iJToj Positives from the Nepal Earthquake 2015,2
46587,ML 4.2 NEPAL http://t.co/Hpz5dmR9Sa #Earthquake #Quake http://t.co/rr99e5u2F5,2
46596,"I handed over some thousands of money to a family, whose home was completely destroyed due to earthquake. I and... http://t.co/ACXDAVoHzh",1
46643,a house in kavrey destroyed by earthquake #nepal #earthquake https://t.co/KbYwZP3KGD,1
46667,Earthquake alert! 10:16PM :/,2
46745,I liked a @YouTube video http://t.co/8JwYlgBDxD earthquake song,2
46789,A Nepali sherpa carries a tent as he walks past rubbles of houses destroyed in the massive earthquake  https://t.co/z9952y49Eh,1
46800,Kathmandu mourn earthquake victims with flower at Kasthamandap temple -- one of the collapsed  https://t.co/hwViyidxUW,1
46815,"Nepal s Landmarks, Before and After the Earthquake http://t.co/fOVfRiHyOK",2
46840,I added a video to a @YouTube playlist http://t.co/xfxoy3EQue Earthquake condolence to the people of NEPAL,2
46899,I added a video to a @YouTube playlist http://t.co/fPA739Wcfm Top 5 Biggest earthquake,2
46943,Nepal earthquake: CCTV from Kathmandu captures building collapse   video  http://t.co/EsFrbQ6Fo6,1
47003,RT @niqitagupta: Children living in tents whose houses have been destroyed by the earthquake attend art classes for  https://t.co/yZjXoMVi6X,1
47052,Earthquake again at 6:18 am !!,2
47059,RT @AmitAgrhere: The houses were destroyed but humanity was intact.Kudos to all National and Intl Initiatives for #Earthquake support http: ,1
47075,I added a video to a @YouTube playlist http://t.co/RVaDB0SGIx Nepal Earthquake: Kheladilai Sahayog,2
47085,The schools after earthquake in Nepal http://t.co/97AWbOYISK,2
47115,A child studying infront of the rubble of his house destroyed by the massive earthquake in nepal...#PRAYFORNEPAL http://t.co/N7EFcwk2hL,1
47149,6 #earthquake in 24 hours in #dirang .,2
47189,4.8 magnitude earthquake hits Nepal http://t.co/XQ620r1cmc,2
47201,the huge earthquake cannot destroy this temple lies in western region of nepal http://t.co/Yh8KgHReDz,1
47228,Nepal quake: Victims start rebuilding damaged homes: The victims of a massive earthquake that devastated Nepal... http://t.co/9aP7ecfYaQ,1
47307,Nepal Earthquake 2015 see the video  http://t.co/pJ98w8oT5A,2
47327,"nearly 600,000 houses have been either completely destroyed or damaged in the earthquake. Latest estimate has it... http://t.co/BaolMhBKwK",1
47446,Nepal earthquake devastation leaves almost one million children unable to return to school http://t.co/kpi0mkkLo5,1
47460,"April 25 quake damages 116 heritages in historic town Bhaktapur: Bhaktapur, May 8: A devastating earthquake that  http://t.co/7sq6yMpLOJ",1
47510,"Nepal earthquake survivors turn to rebuilding homes: On April 25, a devastating earthquake killed over 7,700 p... http://t.co/SszZv4u55l",1
47513,Nepal earthquake survivors turn to rebuilding homes - The Hindu: The Hindu Nepal earthquake  http://t.co/8gJU2ky4zu,2
47528,"Nepal earthquake survivors turn to rebuilding homes: On April 25, a devastating  http://t.co/BHymDckhYg SPS ",1
47567,I liked a @YouTube video from @katsu290katwal http://t.co/B2EoFknURs earthquake in nepal 2015-04-25,2
47594,"Nepal Earthquake Survivors Turn to Rebuilding Homes and Lives: On April 25, a devastating earthquake killed over 7,700 people and fla...",1
47609,Yahoo News : Nepal earthquake survivors turn to rebuilding homes and lives http://t.co/WXiXBBYcOE,2
47618,"3Novices:Nepal Earthquake Survivors Turn to Rebuilding Homes and Lives http://t.co/rzX2ZBOphw On April 25, a devastating earthquake kille ",1
47630,"Nepal Earthquake Survivors Turn to Rebuilding Homes and Lives: On April 25, a devastating earthquake killed ov... http://t.co/IIuRZ8XgJN",1
47689,Arrived in the earthquake-hit city of Kathmandu. Although the last two weeks have been devastatingly  https://t.co/yo1EXuHLto,1
47713,Fund for Nepal Earthquake Victim http://t.co/FXU9JRzvQt,2
47756,"The ""Durbar High School""  #oldest school of Nepal before #earthquake . Now the structure  has fallen  https://t.co/v4wgwhUj91",1
47766,@sanpokh Thats terrible- earthquake has come to destroy all the villages :(,1
47789,RT @Reenashrestha3: A child studying in front of the rubble of his house destroyed by the massive earthquake in Nepal.     http://t.co/wKOP ,1
47806,I liked a @YouTube video http://t.co/bwLCUBsAYZ Hill Collapse Earthquake Nepal 2015,2
47825,"@ICFJ In recent earthquake, hundreds of Journalists lost their relative and collapse home in Nepal.#NepalQuakeRelief",1
47832,"Nepal earthquake death toll rises to 8,413 http://t.co/Mt2UPLQ8lI",2
47866,"RT @InsanSatveer: #HappyDSSFoundationDay #MSGHelpEarthquakeVictims More than 130,000 homes destroyed in earthquake. http://t.co/62xzXZBb2A",1
47938,"Jatigede Dam will collapse, located at Earthquake Epicentrum &amp; Baribis Fault, http://t.co/nPW0hCO2D3 #SaveJatigede @BarackObama @jokowi_do2",1
48041,Earthquake in Nepal destroyed many heritages. Help nepal...,2
48067,"SINDHUPALCHOWK DISTRICT EARTHQUAKE DEVASTED VILLAGES IN AREA NO 3 1 st Priority VILLAGES CRITICAL   Bhotang,... http://t.co/gjGcGO6NdX",1
48097,Nepal Earthquake 2015   Live Video   Basantapur Durbar Square... http://t.co/DYYrmadkN0,2
48160,"Death toll climbs to 7,903 in Nepal earthquake: The death toll in the devastating earthquake of April 25 has r... http://t.co/XokrVqxCq0",2
48181,"The epicenter of Nepal's earthquake destroyed the villages in Gorkha district, villages with a strong martial traditionhttp://goo.gl/FiuICJ",1
48195,St. Olaf students from Nepal work to raise funds for home country devastated by earthquake St. Olaf College... http://t.co/4LHWQxj9Z3,1
48216,#Nepal: Nepal: Nepal Earthquake: Sindhupalchok - Percentage of buildings destroyed (as of 8 ... http://t.co/v351yiU2WC #crisismanagement,1
48268,I added a video to a @YouTube playlist http://t.co/MwHo4ErLJ6 Earthquake Nepal Kathmandu 2 2015 04 25,2
48272,"RT @KatharineTace: Girl salvages books from her collapsed house in Harisiddhi, Nepal, after earthquake.    @OmarHavana MT @McMurtrieSF http ",1
48304,Help earthquake victims  in nepal's gorkha.. http://t.co/goeFv0EuOy,2
48383,I added a video to a @YouTube playlist http://t.co/09ePXPaOE5 Nepal Earthquake 2015 CCTV RAW FOOTAGE,2
48384,I added a video to a @YouTube playlist http://t.co/ZRpk40Ygu6 LIVE footage of earthquake in Kathmandu,2
48385,"Earthquake death toll reaches 7,912. http://t.co/BhaV1cnqFo",2
48413,"Nepal earthquake: Death toll climbs to 7,912: The death toll following the devastating  http://t.co/L4X4xuZfOL SPS ",2
48422,I added a video to a @YouTube playlist http://t.co/5PlbQb8jr8 Nepal Earthquake 2015 CCTV Footage of Swimming Pool,2
48428,I added a video to a @YouTube playlist http://t.co/SAvolywucD Earthquake in Nepal 2015 ||| Live Caught in Camera ||| Part 1,2
48448,Earthquake victims stand on top of the bed on the collapsed house after the April 25 earthquake at a village http://t.co/OjqiEq8WyW,1
48459,"I liked a @YouTube video from @setopati http://t.co/RzG8yNtu7L Earthquake in Nepal 2015, CCTV footage",2
48481,"Scenes of my home village following the earthquake There is deep sorrow in me.  Homes are destroyed, school has... http://t.co/oVVtJEbAr5",1
48522,Nepal earthquake death toll climb over 8000 ! http://t.co/uuz7akFkKE,2
48584,I added a video to a @YouTube playlist http://t.co/G7UfVJBMLa After Nepal Earthquake hit Kutch Gujarat | Sandesh News,2
48585,I liked a @YouTube video http://t.co/gLVBUPSfWw 2015 NEPAL Earthquake Tragedy - Full Documentary,2
48613,@Gurmeetramrahim Msg helps earthquake victims,2
48615,Nepal earthquake: Death toll climbs to 7912 KATHMANDU: The death toll following the devastating earthquake that... http://t.co/sfBeNyIGEu,2
48644,RT @insan_pooja1: #NepalDisasterReliefByMSG  some villagers who were destroyed in nepal earthquake now they r  rehabilitated by DSS green s ,1
48652,The Science Behind The Nepal Earthquake https://t.co/mAxYzKM7yJ via @YouTube,2
48692,"There has been a devastating earthquake in Nepal. Rural areas have especially been hit awefully hard, no one can... http://t.co/QFWvZEWNta",1
48798,"@raahulworld2009 in this earthquake many thing destroyed bt home of lord shiva ""pashupatinath"" is still single piece n this is our pride",1
48828,Kathmandu before &amp; after earthquake !!,2
48917,RT @rajveerinsan9: #MSGHelpEarthquakeVictims Baby pulled from Nepal earthquake rubble after 22 hours http://t.co/IOueNALg4N,2
48919,"RT @sushbhattarai: Nepalese Village, Devastated by Quake, Is Left to Cope as International Attention Shifts http://t.co/JtlBhyEj6i #Nepal_E ",1
48955,KATHMANDU - MANAKAMANA TEMPLE - BEFORE AND AFTER EARTHQUAKE https://t.co/UAAcdbCSYR via @YouTube,2
48975,I added a video to a @YouTube playlist http://t.co/ctkBbkg7r1 Nepal Earthquake Survivals,2
49014,It hit again. #earthquake,2
49072,You can just thank your god when you realise that the house that earthquake demolished was actually younger than you and you are safe.,1
49217,"RT @HimalayanEcho: If we compare the mind with a temple, do we need an #earthquake to crack it open? Can we not give shelter? Can we not he ",1
49232,I added a video to a @YouTube playlist http://t.co/9UbazeIhF9 Nepal Earthquake: Isreali Team,2
49329,The school we helped build in Thangthali has been destroyed by earthquake and rock fall. We are with the... http://t.co/oUv333pDyD,1
49394,Search for bodies in Nepal village devastated by landslide following last month's earthquake suspended due to ,1
49469,"RT @sparrowsms: Post-earthquake assessment of house by Nepal Engineers Association. For cracked houses, SMS NEA&lt;&gt;Yes to 4001. No cracks? SM ",1
49554,The devastation in Nepal's villages two weeks after the earthquake   in pictures: Last week Nepalese photographer Sagar Chhetri trave...,1
49608,Earthquake alert again!  3:25PM,2
49654,Down - Up... Earthquake...,2
49680,earthquake hit again in kathmandu today.,2
49682,Small earthquake #,2
49691,I liked a @YouTube video from @dr_p_shrma http://t.co/ewwwflSRJ2 Nepali Earthquake 2072/01/12,2
49708,"Earthquake in Nepal: Death toll crosses 8,000 http://t.co/GNMz2lil8w",2
49763,Another Earthquake today,2
49768,Nepal Earthquake 2072-01-12 https://t.co/XhAuAp2JE5 via @YouTube,2
49778,In Nepal had Great earthquake in 25 APR 2015 and lot of destroyed houses in village in Nuwakot  district . B.K.... http://t.co/qnQiZz7RDl,1
49779,earthquake is danger in epicenter.,2
49823,RT @brainstormingin: Historic Dharara Tower collapses in severe #earthquake. Prayers for the effected in #Nepal http://t.co/2dwgri2oJM,1
49851,RT @DANUSHKAARAVIND: Breaking News -More than 400  killed in Nepal Earthquake of 7.9 magnitude. Dharara tower in Kathmandu collapsed #lka h ,1
49859,Celebrated birthday by participating on cleaning debris of devastating earthquake at Khokana (a historical city... http://t.co/YNua8H4NXo,1
49903,She goes no school. Her house and school both got destroyed in the earthquake. #NepalEarthquake  https://t.co/IH3dSs5UQO,1
49911,School damaged by earthquake in Kaski.,2
49914,@gauravdkhadka just because an old building collapsed u cant withe earthquake you cant stop building stuff and reach sky :) @Chenreeyang,1
49927,Pictures: Life in Gorkha after Nepal earthquake http://t.co/wnY6ZIJ313,2
49960,"Nepal Earthquake Relief, by BruteMukti http://t.co/DNUoKO6gyK",2
50029,RT @poojainsa65: 101-year-old man found alive in rubble a week after earthquake in Nepal: #NepalDisasterReliefByMSG,2
50067,A Nepali walks past a destroyed house after a 7.9 magnitude earthquake at #bhakhtapur #Nepal  https://t.co/xpYID0WEQx,1
